id,price
1355,8.581464609367156
1356,7.568177430860803
1357,8.478553819579046
1358,8.8549436205508
1359,6.951597577897758
1360,7.777057698804152
1361,8.228670962351368
1362,6.349304144673662
1363,8.405052822911895
1364,6.659570626599381
1365,6.5225323716534
1366,8.06654618688626
1367,8.1458469237262
1368,7.053491367004012
1369,9.681155986214339
1370,6.60960646849975
1371,8.562250821785739
1372,8.773749388735713
1373,8.975473596232842
1374,6.269832624096232
1375,7.436141252005831
1376,7.522565936129197
1377,8.459837448968992
1378,6.372622312876722
1379,9.466039724723512
1380,7.501798625572361
1381,7.661099849802593
1382,7.344434387172346
1383,8.072583667108763
1384,6.68440444073166
1385,7.816964942404046
1386,6.7534200994243765
1387,6.367526070936391
1388,8.798179283342405
1389,8.52068442531523
1390,7.373090199944572
1391,9.05444962206954
1392,6.71150059331697
1393,8.421003802562112
1394,6.53644741600481
1395,8.904320458153489
1396,7.216510484079635
1397,8.136124555036293
1398,9.57978775302285
1399,7.5088923344651
1400,9.222720114328187
1401,6.733321465097462
1402,6.842610016949437
1403,6.832716704812656
1404,8.517797880240337
1405,6.43465652185404
1406,6.116995402656385
1407,7.036647376886055
1408,6.157201987742229
1409,6.469482093970717
1410,7.489748156983625
1411,9.663441025395755
1412,8.349565245136219
1413,9.534119077155104
1414,7.96692133347635
1415,8.781914868837399
1416,9.139353406582162
1417,8.051318457256171
1418,9.12866725750246
1419,6.358021889706877
1420,8.390927982365437
1421,7.750585268374967
1422,6.6003615615662685
1423,6.334490883342038
1424,7.766091719686521
1425,6.537838478062296
1426,7.755962055789422
1427,6.594810263621043
1428,6.663330430448975
1429,7.521061461647931
1430,7.637559759651108
1431,6.571980903642806
1432,7.933061835695228
1433,6.347763262704833
1434,7.310998916657875
1435,7.952360206063178
1436,9.319921176340708
1437,7.05841965797775
1438,8.844051328429043
1439,8.14029647082586
1440,8.088168749114859
1441,6.3024154347375365
1442,7.524608436989834
1443,8.335411816424417
1444,6.967329795882399
1445,7.6025756284431045
1446,8.416730919428687
1447,7.951979204425139
1448,7.805771562428205
1449,6.483907721287005
1450,7.347394184065288
1451,6.5859528966411816
1452,6.831453231410765
1453,6.605268187406227
1454,6.662104853110904
1455,8.268470872558915
1456,6.611573026867616
1457,8.597093727050346
1458,6.901415040124534
1459,9.235410320326578
1460,6.20914274740659
1461,8.730778895375977
1462,7.044719268940529
1463,8.715525790643726
1464,7.200696933310517
1465,6.7099361409801315
1466,9.180681077459989
1467,7.5172235609121785
1468,6.904198823544026
1469,6.5669908446164476
1470,7.992800804310393
1471,8.81721906779126
1472,7.095837592298916
1473,7.9566885287769145
1474,7.839501866459226
1475,9.340944461156266
1476,6.906108031466021
1477,9.431010248886976
1478,9.330673692440172
1479,8.668715173793329
1480,7.936561448725976
1481,8.843607098725059
1482,8.67065127470255
1483,8.379491035592032
1484,9.585701180686204
1485,8.241197907793081
1486,8.715097312944927
1487,7.0917567517868605
1488,7.762316157489473
1489,7.287566541460332
1490,7.799891501990966
1491,7.828503507149153
1492,9.347731751527048
1493,9.333794589906079
1494,8.537626975258494
1495,7.165270924850994
1496,7.090663114306775
1497,9.547804124130117
1498,6.703272520634232
1499,8.198124151606155
1500,8.602691783741346
1501,8.890730743844317
1502,6.563513829087419
1503,7.601474740234467
1504,6.331361196109786
1505,7.10590185336696
1506,7.933250821675586
1507,8.774360596619838
1508,8.10000209153445
1509,6.573596990709985
1510,8.132323868505717
1511,9.190131550046734
1512,7.431564245761846
1513,8.643854156242105
1514,7.626722003304705
1515,6.740458686468204
1516,6.623851512569202
1517,6.19221869529079
1518,7.172855388707092
1519,7.707689003327271
1520,8.7085247605937
1521,7.25808045997768
1522,7.819815650914316
1523,7.594665927911979
1524,7.197135497654932
1525,9.214576109150794
1526,7.624681559910013
1527,8.02353080280364
1528,7.099681504574705
1529,8.128718819647176
1530,8.863401537309716
1531,8.339304158563642
1532,8.407760171279822
1533,8.278005085498334
1534,8.36677454953473
1535,7.102389349625448
1536,7.45681479181591
1537,8.422785102558786
1538,9.724040163656559
1539,8.38516097169065
1540,9.667237687754549
1541,8.636140812197961
1542,7.790740357016886
1543,8.139729934700219
1544,6.428492697158296
1545,9.066364478960361
1546,8.44317076062253
1547,7.131422440707436
1548,7.6190097798041805
1549,6.320355679324772
1550,7.254223118709506
1551,9.131585768285792
1552,6.70849567723699
1553,6.429995187246927
1554,8.794316701245034
1555,9.558150869336943
1556,8.638666124999387
1557,9.641012450883913
1558,8.178355446938237
1559,7.26829710448495
1560,7.398808106917638
1561,7.873134903875564
1562,7.715839737391861
1563,8.293463469824959
1564,8.333096472213537
1565,9.30680845858745
1566,8.795193984282875
1567,7.578404450914859
1568,9.315866973170218
1569,8.03761668788204
1570,5.888992896066055
1571,9.753298068303074
1572,6.570509359431977
1573,8.84520632341715
1574,6.521060376730161
1575,8.457131853468569
1576,7.898417330947383
1577,8.026974202254813
1578,8.949111464694628
1579,7.962706475266986
1580,6.939926179087668
1581,7.963383686290301
1582,8.524916215645764
1583,8.709559731791146
1584,8.430314078680773
1585,7.651882091386725
1586,7.3926239318207045
1587,8.292004265257722
1588,9.171057144401797
1589,8.845373275916337
1590,6.269501517797526
1591,6.531592134162077
1592,6.989300886481686
1593,6.799925037798648
1594,6.7382530169080495
1595,8.928363940435078
1596,7.066473353079536
1597,8.993282926940498
1598,8.626716183532947
1599,6.965773005077756
1600,6.810001925572027
1601,8.143030118251147
1602,8.420345734945698
1603,7.583352128967806
1604,6.563949500374864
1605,6.765183148032786
1606,9.357436712151728
1607,8.461564303969961
1608,7.687634367295917
1609,7.643864523826224
1610,8.293201937004598
1611,8.660485960907794
1612,9.715350201219115
1613,7.521453149982476
1614,6.246553034885113
1615,8.101362363235829
1616,6.240710792257617
1617,7.913572604524296
1618,9.312550756022889
1619,8.249777212608793
1620,7.350585249033491
1621,8.405766107245546
1622,6.515235336134472
1623,8.5621173248146
1624,8.473508317594451
1625,6.532632908686096
1626,7.104668450247067
1627,9.179592219409592
1628,8.259899449682832
1629,7.229609835311199
1630,7.791655721515397
1631,8.238305445289493
1632,6.616160217269976
1633,6.8739162323812355
1634,6.727835230806748
1635,8.465218243223138
1636,9.013993870349736
1637,7.820715784953414
1638,9.270635114528584
1639,6.351812966342803
1640,8.906069740793296
1641,7.346887018739576
1642,9.293108642860297
1643,8.47521423482938
1644,8.488549506061602
1645,6.363940593510699
1646,7.91495443151692
1647,7.942388605821249
1648,8.617356793649332
1649,8.70228710935993
1650,6.722951859444242
1651,8.760241096497763
1652,7.545186500585122
1653,6.280787960965535
1654,6.965955233362578
1655,9.581874911808898
1656,9.172905020575573
1657,7.202579837357785
1658,6.684067161886374
1659,7.348052304390224
1660,8.027473620103562
1661,8.292815282619088
1662,7.877699553047147
1663,6.541232044151588
1664,6.307054300205497
1665,8.167019055901605
1666,5.991155402909404
1667,7.878371205292852
1668,7.914317650545786
1669,6.438295986024309
1670,6.3100065267564585
1671,5.906166324027728
1672,8.291225036993609
1673,8.739860777658343
1674,8.454869721132752
1675,8.604732018672312
1676,7.3708242966057576
1677,8.340251136404742
1678,8.748309316389399
1679,7.538868985191727
1680,7.092660495210177
1681,9.187218147181024
1682,8.458230506382325
1683,6.552247506997405
1684,7.881119584969156
1685,7.369650511629227
1686,7.215251650815857
1687,7.52651439560362
1688,6.4518287590081504
1689,6.5852219108006125
1690,8.858156772228972
1691,8.689879799615374
1692,8.519464011431284
1693,7.643401211896597
1694,9.082171723144528
1695,8.43221534042711
1696,7.93478415029052
1697,6.253008613524632
1698,9.655038954173733
1699,8.233707161987498
1700,9.676268367023807
1701,7.43701043093116
1702,7.934032771540025
1703,7.465236225753739
1704,8.873233679236552
1705,7.3311596945387345
1706,7.9506199723986795
1707,9.265143923935023
1708,6.115767349997321
1709,9.164788428487157
1710,9.501666681292102
1711,7.990137753953443
1712,8.870030411185072
1713,8.021723456048642
1714,6.304729002266105
1715,8.97047824823002
1716,7.587984091138485
1717,6.732750258627275
1718,7.562666983785933
1719,8.947110254225414
1720,7.9874633332424585
1721,6.533761687155722
1722,9.072775097071304
1723,8.280383764548665
1724,6.070643456319654
1725,6.894136476801536
1726,9.001150253620867
1727,6.134360221672845
1728,7.914896584143246
1729,8.647550739934257
1730,7.9155497800481
1731,7.413854385947942
1732,6.355676165530964
1733,8.608702452357205
1734,6.8891795954455235
1735,6.776957343416181
1736,6.652639655435285
1737,6.274271887340176
1738,7.9527426957813505
1739,6.855126020424532
1740,8.6208235879312
1741,8.825262772110843
1742,7.090395110180859
1743,9.535467128834854
1744,8.86390898052878
1745,9.659182897871275
1746,7.462474491100303
1747,8.787771089766641
1748,9.207557637798335
1749,7.729497695264202
1750,8.728791453431853
1751,8.71260319672916
1752,6.724416853464639
1753,7.396386021467943
1754,8.78974168092215
1755,8.994550460615793
1756,9.213175823277641
1757,6.532111076831583
1758,9.541565554444471
1759,8.84897721579317
1760,6.803929941782311
1761,6.8978021308930915
1762,6.270058620554968
1763,6.306440263612509
1764,7.377900678795867
1765,6.258128003555836
1766,8.993370729107541
1767,6.465723158696973
1768,8.539382221984981
1769,8.67703391089318
1770,8.70553680012682
1771,8.563960824041555
1772,7.185320371079394
1773,7.616704475629961
1774,6.7146267121553365
1775,9.154966150462652
1776,7.3911865242685595
1777,8.024734391174883
1778,8.16625477355549
1779,6.640331184340527
1780,6.27731207665805
1781,6.518542684658344
1782,9.535986480097398
1783,7.491246063686839
1784,6.782917348506635
1785,6.6299802047718
1786,8.771897967250995
1787,6.895863193059675
1788,7.9059925955466
1789,9.614642936962284
1790,7.4794014975586345
1791,5.936668604976726
1792,7.198859650909932
1793,6.955478982986959
1794,8.11947798748403
1795,6.379507663256114
1796,8.669598683389765
1797,6.290782950330991
1798,8.444952091302136
1799,7.373624202552139
1800,7.610085279561562
1801,6.471904785861141
1802,9.496277420223365
1803,8.441063947391713
1804,7.544911541842589
1805,7.405928733408927
1806,8.639866239919737
1807,8.168119429019285
1808,6.479911510759852
1809,6.749826687567529
1810,9.536258178161727
1811,8.675179529100669
1812,7.108778723384447
1813,6.80077473992486
1814,6.638848324082627
1815,6.8662371345844075
1816,7.719851207400339
1817,5.992980551422809
1818,6.097668457284235
1819,6.596815010821713
1820,9.702772279733423
1821,7.296584292601621
1822,7.993833220464074
1823,7.588608018849674
1824,8.571946099381458
1825,7.509006178173808
1826,7.14764058166254
1827,6.595099446318763
1828,9.212970852402092
1829,6.30478811888694
1830,7.815284395882929
1831,6.865621418298872
1832,6.97360374973067
1833,7.120205776187275
1834,6.839892069997201
1835,6.619176355229545
1836,8.275309804396263
1837,7.541588712140329
1838,9.322515247156922
1839,6.5104944758753645
1840,9.13486394100062
1841,8.657674761355823
1842,8.543562886037895
1843,8.814629977044797
1844,8.524887855509666
1845,6.46999755169539
1846,7.722539895646387
1847,6.3695849984582384
1848,8.599401134493768
1849,6.7777547943747365
1850,9.095540738979734
1851,8.305571748903699
1852,7.655238938522484
1853,8.505056829660916
1854,7.513462019408252
1855,6.4819397185482215
1856,6.283739513068673
1857,7.696655518824502
1858,6.1930553504747134
1859,9.558141890433019
1860,6.9810638207549305
1861,6.515250226306581
1862,7.030563565919185
1863,7.578347288780856
1864,8.170579124590269
1865,8.860008655052521
1866,6.344242132383501
1867,9.142232345404713
1868,8.305589513786762
1869,9.438432438268537
1870,7.349536993269162
1871,9.185940237193146
1872,7.650953534240806
1873,7.13723926345912
1874,9.672901380395505
1875,7.752791433442741
1876,8.447646114265382
1877,8.819197734233775
1878,6.769723120068111
1879,6.912490403694443
1880,8.689453039241721
1881,7.02795028547691
1882,9.44431593730614
1883,6.916150533986279
1884,8.22633758502349
1885,6.57746170141
1886,8.368322121503306
1887,8.525391718762894
1888,8.183610782700248
1889,6.7551920924809545
1890,7.549856801160068
1891,8.917429733416318
1892,6.84763023791965
1893,6.3320188746672965
1894,6.441712762253519
1895,8.864243274598422
1896,6.823392382372134
1897,8.659491620067847
1898,8.997340880754374
1899,6.6779594843997145
1900,6.400137468550362
1901,7.016171136959341
1902,7.32619627958748
1903,7.649421656905866
1904,6.4591381139317985
1905,9.417239381950353
1906,7.80993889514627
1907,6.690893229578422
1908,6.331201693509534
1909,9.519753434821338
1910,6.253593698931288
1911,7.259462414580619
1912,8.831514677259332
1913,8.323612732262003
1914,8.759281313794313
1915,6.856092352957532
1916,9.088253033663664
1917,6.281027358640861
1918,8.770840571194677
1919,9.453041175465316
1920,6.914112006441441
1921,7.366264390031302
1922,7.5535544648235655
1923,9.337532354622795
1924,6.33075947462724
1925,8.584221593969922
1926,6.627646430075279
1927,8.75124502651086
1928,8.622209230746565
1929,6.768316746148587
1930,8.810174110170873
1931,6.665337689001554
1932,6.197195857051586
1933,8.082745631539115
1934,7.612151322719239
1935,6.921009893080308
1936,8.593899939310472
1937,8.488117833428847
1938,8.051156576400992
1939,7.196257976151864
1940,7.942828769947835
1941,8.728210647133153
1942,6.637109433962079
1943,8.429332354618568
1944,9.675733144536087
1945,8.639716604431094
1946,6.211211053565001
1947,6.8048495511890605
1948,7.598958653021642
1949,7.522359025249328
1950,8.864363118625231
1951,6.279346464934654
1952,8.472314340110051
1953,6.551737038484922
1954,9.005335446572333
1955,6.972567879297941
1956,6.549282310756977
1957,6.606496845094668
1958,6.400542209511388
1959,7.831312079363377
1960,7.520930267393352
1961,8.33040961751636
1962,6.755271337577209
1963,7.829695363716657
1964,9.536072800157587
1965,8.433315834177703
1966,7.044708948871139
1967,7.2898708543334925
1968,5.963033309885931
1969,6.832431738835473
1970,8.740752253702224
1971,8.953856809266027
1972,7.812421438089556
1973,9.564120560772059
1974,8.858327750644673
1975,7.933379495848614
1976,8.842264984777835
1977,9.536643353971694
1978,7.736408484232236
1979,7.641964304305291
1980,7.626580267863619
1981,8.060652203423167
1982,7.901500106996994
1983,8.837168343369708
1984,8.089535977204733
1985,8.552586742510503
1986,9.276182443789622
1987,8.198840265708716
1988,6.720484774094185
1989,7.908880498300176
1990,7.671610249906551
1991,6.5613692569691215
1992,9.202929679194582
1993,7.484638999711237
1994,6.723338344038228
1995,6.726631988906316
1996,8.681489606729352
1997,7.730107475567419
1998,7.468688861199576
1999,8.598188823127664
2000,7.943893769234524
2001,6.596854495375558
2002,7.304723180541886
2003,8.806673747759577
2004,9.289562908502226
2005,7.643776695187729
2006,8.618893750300007
2007,7.8483841078050105
2008,6.305509468824566
2009,5.96183564948518
2010,7.049598676778819
