id,price
1354,9.809954473422351
1355,8.578187281013097
1356,7.564221305884329
1357,8.474181144548183
1358,8.857883966715681
1359,6.9576320448390145
1360,7.777224177827827
1361,8.233582261697173
1362,6.348306051971531
1363,8.396522530140489
1364,6.663121945571514
1365,6.521165888043983
1366,8.067727625614992
1367,8.145242319574592
1368,7.048679453822887
1369,9.689184701967424
1370,6.608387781728372
1371,8.564122122270666
1372,8.774681536265227
1373,8.978980917233166
1374,6.2719607164580236
1375,7.436070854271465
1376,7.522831214686266
1377,8.462656702526258
1378,6.369879002468983
1379,9.466052699057476
1380,7.5048873701873475
1381,7.652633986780277
1382,7.344999955621352
1383,8.071663131219918
1384,6.6774086210959425
1385,7.817558696547499
1386,6.764146686086142
1387,6.36739432412836
1388,8.801516127294438
1389,8.522660010843394
1390,7.375695553627013
1391,9.058469001809886
1392,6.704992192568073
1393,8.419430351279905
1394,6.541408368506537
1395,8.906509092705774
1396,7.219536178415719
1397,8.137187932757225
1398,9.580098197258806
1399,7.511946077758165
1400,9.22378650718721
1401,6.738020195202132
1402,6.844868431293285
1403,6.830787213127711
1404,8.514894315141625
1405,6.433070245937
1406,6.118253202508914
1407,7.035840004389588
1408,6.147457615685793
1409,6.471862082857061
1410,7.4935226567055215
1411,9.663231719995045
1412,8.354025448564256
1413,9.53501675918501
1414,7.966208616280465
1415,8.781120692962999
1416,9.140473886858254
1417,8.046854791537235
1418,9.128652568487682
1419,6.359242519618549
1420,8.398066692573565
1421,7.750268776048466
1422,6.598041590930212
1423,6.32714548828351
1424,7.76754684342789
1425,6.535071596617889
1426,7.754233007131024
1427,6.612080491797439
1428,6.664107416984232
1429,7.519662276143447
1430,7.640163833598258
1431,6.5681550501999615
1432,7.934978336172551
1433,6.348423619918174
1434,7.318924860106829
1435,7.950761229974169
1436,9.319538280369468
1437,7.058674336982753
1438,8.844649007422461
1439,8.138037696874253
1440,8.089237578785506
1441,6.298654174374322
1442,7.524687946581751
1443,8.334258444053496
1444,6.9703637686689275
1445,7.602795670300132
1446,8.41320955164227
1447,7.951643507614455
1448,7.804378305165012
1449,6.483001133360481
1450,7.348923020386204
1451,6.590316616884941
1452,6.830884238143658
1453,6.603486338343263
1454,6.655962933285631
1455,8.264672909684233
1456,6.612597783832083
1457,8.596929671225654
1458,6.899079888212412
1459,9.236966400414353
1460,6.208973326340729
1461,8.73275325638281
1462,7.039134136983631
1463,8.7333727248085
1464,7.211347521645783
1465,6.71747715651138
1466,9.183225855865501
1467,7.52033125485289
1468,6.902387940186479
1469,6.56473360556547
1470,7.991912185205734
1471,8.815624019294054
1472,7.090871974998908
1473,7.960526134865726
1474,7.843536266416875
1475,9.342238245247
1476,6.90660465726822
1477,9.430058264896475
1478,9.325796084425384
1479,8.666293316026263
1480,7.935657681672576
1481,8.846039556380303
1482,8.671343734052684
1483,8.387037426509412
1484,9.58157037673216
1485,8.243472434689016
1486,8.717475263976032
1487,7.0902375339355075
1488,7.763926985525732
1489,7.2836982310900105
1490,7.801200997133511
1491,7.828786298291679
1492,9.331286636062256
1493,9.329247414186275
1494,8.53602871189406
1495,7.169863086635366
1496,7.092992983572487
1497,9.548489464986083
1498,6.711239955907216
1499,8.193511876758995
1500,8.609975200223127
1501,8.887564012474328
1502,6.562984090621962
1503,7.602821904853842
1504,6.333042935296325
1505,7.101782955971074
1506,7.933785621511561
1507,8.779390154529503
1508,8.104202834875467
1509,6.563872617481998
1510,8.133772894079284
1511,9.18811451479991
1512,7.429478587904759
1513,8.641554112264743
1514,7.629738327220592
1515,6.741925522466916
1516,6.622687983067557
1517,6.190758016460139
1518,7.17592179535077
1519,7.707804592027051
1520,8.710127599754609
1521,7.251549394586577
1522,7.834238779821861
1523,7.593826114003791
1524,7.199420888612375
1525,9.22534001407319
1526,7.6259753787608044
1527,8.024227221429376
1528,7.099052876274401
1529,8.128644574485516
1530,8.864329892214718
1531,8.366413464745328
1532,8.407551906689696
1533,8.274920725884327
1534,8.366380703933558
1535,7.097955576471366
1536,7.458992635863428
1537,8.419298532693688
1538,9.724010342373408
1539,8.384888368556995
1540,9.672138349768641
1541,8.639010899046276
1542,7.796576469656937
1543,8.137452543164901
1544,6.4289564204652745
1545,9.069834038845931
1546,8.445142999537195
1547,7.130811052884003
1548,7.606573215782869
1549,6.3179384853738165
1550,7.252463865765242
1551,9.12867804181507
1552,6.710464806287602
1553,6.425614352059071
1554,8.801305461170351
1555,9.559965841042636
1556,8.647947747656477
1557,9.641497412311667
1558,8.181818816674852
1559,7.27039291631872
1560,7.403599543296496
1561,7.875226492579667
1562,7.722453377251186
1563,8.29319824058466
1564,8.333940468792553
1565,9.306939992031182
1566,8.798481792459127
1567,7.582151527352438
1568,9.315987159592465
1569,8.040332105521811
1570,5.8955419954269805
1571,9.752238874736902
1572,6.573637103930389
1573,8.846918576248505
1574,6.522506720935484
1575,8.457428883101645
1576,7.90451195875098
1577,8.030140841118993
1578,8.951509460868534
1579,7.958293531384587
1580,6.941745059796706
1581,7.970488451986279
1582,8.521814225827674
1583,8.709291176004777
1584,8.439191392550443
1585,7.654564797418035
1586,7.390824733556176
1587,8.291311421971923
1588,9.159463761093443
1589,8.843302110987974
1590,6.269918710812615
1591,6.5322002754784165
1592,6.98607834263468
1593,6.805201888104829
1594,6.737734252018308
1595,8.937350858048108
1596,7.065386214683471
1597,8.992786973768503
1598,8.62937293071366
1599,6.9588592248708965
1600,6.815862151806151
1601,8.143885236862898
1602,8.416069648908888
1603,7.589417948456971
1604,6.5615034887059185
1605,6.77528956464834
1606,9.342394595118305
1607,8.463080782158308
1608,7.6872498845050865
1609,7.648046171227201
1610,8.294479722204246
1611,8.652649062041707
1612,9.711534331969775
1613,7.518893684497599
1614,6.246857241109929
1615,8.107439255974253
1616,6.272388293002974
1617,7.916252166574804
1618,9.310293741318882
1619,8.251113846938908
1620,7.352541680925758
1621,8.405648665035946
1622,6.51414869392996
1623,8.558432638144279
1624,8.475912509260032
1625,6.529481814542452
1626,7.104428973181888
1627,9.18723485032675
1628,8.257203473879164
1629,7.229843343024966
1630,7.794009322186144
1631,8.239209457998571
1632,6.608611438531926
1633,6.878128093366897
1634,6.728241315001975
1635,8.46626503000488
1636,9.018225477613615
1637,7.820835233928739
1638,9.27663299920665
1639,6.355254546724519
1640,8.910778788233326
1641,7.345248175070594
1642,9.292717401112855
1643,8.475124664892478
1644,8.48760061068137
1645,6.364627224688318
1646,7.925082825187609
1647,7.942406598230306
1648,8.613391717908627
1649,8.701738638896392
1650,6.726778507156452
1651,8.759924464234404
1652,7.542370218621114
1653,6.27909928840113
1654,6.964626076320341
1655,9.591260985996511
1656,9.173841946760417
1657,7.19277112338213
1658,6.683571030144337
1659,7.350322339822177
1660,8.025034816821867
1661,8.29119329660225
1662,7.877482518740822
1663,6.542737505397369
1664,6.303956458090571
1665,8.165771330053861
1666,5.986002304016352
1667,7.868180526010644
1668,7.917811964165428
1669,6.445535396364973
1670,6.311670006864302
1671,5.904355051901936
1672,8.286243656968752
1673,8.741295777652997
1674,8.44668639788884
1675,8.606445537861903
1676,7.373584321507032
1677,8.341501714789286
1678,8.747936564836412
1679,7.53790107149511
1680,7.089270014051943
1681,9.184232437833542
1682,8.462322798991677
1683,6.551489798476721
1684,7.883410908791064
1685,7.378322223897947
1686,7.215069237902385
1687,7.531206375530323
1688,6.448056559642387
1689,6.582980369007027
1690,8.859033000698778
1691,8.690226589957303
1692,8.525099597679432
1693,7.642649907067658
1694,9.085098480266367
1695,8.432693038531525
1696,7.934284698800141
1697,6.248068959806939
1698,9.660922617932
1699,8.234580632590724
1700,9.705843554199411
1701,7.4352681561945415
1702,7.934588087688751
1703,7.464372096017801
1704,8.871229019692137
1705,7.3262625542947655
1706,7.95526022898716
1707,9.262385120150695
1708,6.102873147965084
1709,9.16529911514465
1710,9.508469364925384
1711,7.995147747862054
1712,8.870360624388681
1713,8.013622336804069
1714,6.304653151985983
1715,8.972767370834337
1716,7.590516759570492
1717,6.732963960023494
1718,7.558323358429287
1719,8.952007427792923
1720,7.985305555911116
1721,6.5320598125738485
1722,9.07093414658954
1723,8.277154803255602
1724,6.075547131962554
1725,6.897000703824505
1726,8.999823648183876
1727,6.134586662659737
1728,7.912151270237789
1729,8.637849718627896
1730,7.907602256416681
1731,7.4127032676193245
1732,6.356052070755618
1733,8.608429255758784
1734,6.893158594173343
1735,6.775977469626236
1736,6.652888171981147
1737,6.271166146998291
1738,7.956222110837156
1739,6.854844069425739
1740,8.621775115424654
1741,8.823319647383734
1742,7.095379329263876
1743,9.532453996192077
1744,8.862259482307694
1745,9.657228800244871
1746,7.458515315239672
1747,8.788361265216102
1748,9.219336018002224
1749,7.728819771195664
1750,8.718557986999999
1751,8.715573764409521
1752,6.724212702714267
1753,7.393146545248727
1754,8.791921211157865
1755,8.995971572926951
1756,9.212741766287921
1757,6.533999921612203
1758,9.546583777699492
1759,8.848965857804975
1760,6.804103148329722
1761,6.898971329705231
1762,6.2699087809412335
1763,6.308818801399731
1764,7.372506679987618
1765,6.254767943399882
1766,8.98990776222161
1767,6.467960749277095
1768,8.534750909175099
1769,8.674774183337247
1770,8.699467108992444
1771,8.564183386484586
1772,7.184725935057519
1773,7.619436402640041
1774,6.709751971436635
1775,9.157450043272394
1776,7.3859464062339875
1777,8.023476003024514
1778,8.175171159884018
1779,6.646503714539044
1780,6.276282987531229
1781,6.510106516848148
1782,9.549231480200158
1783,7.489030688169338
1784,6.781784094892114
1785,6.63150372577851
1786,8.773260422426867
1787,6.819732796145426
1788,7.903454188004505
1789,9.6311917209048
1790,7.481598823785438
1791,5.94285421908096
1792,7.201715533329488
1793,6.954636656793543
1794,8.11824945600248
1795,6.373471207260971
1796,8.67853324656869
1797,6.283858185563478
1798,8.445535851871737
1799,7.382901386031253
1800,7.609952509750304
1801,6.473189377970209
1802,9.48991899739625
1803,8.447558946037502
1804,7.548639024536678
1805,7.407026706421612
1806,8.638256140681849
1807,8.16714799206509
1808,6.477013641460365
1809,6.750152174048172
1810,9.537981479596576
1811,8.688180575824715
1812,7.108194155866177
1813,6.796100970970089
1814,6.638848677333019
1815,6.863799027115393
1816,7.720493110855639
1817,5.99489985944925
1818,6.096111478756539
1819,6.594551391396588
1820,9.703732379335024
1821,7.295799537591365
1822,7.983716778152949
1823,7.586398740133039
1824,8.569744952357556
1825,7.508163250461468
1826,7.147213699823094
1827,6.593227914462204
1828,9.209389853275994
1829,6.304579625305073
1830,7.817819920281812
1831,6.869003858560292
1832,6.980361675507682
1833,7.116121719495132
1834,6.842803566290886
1835,6.6169798960229125
1836,8.279444307448024
1837,7.5417159536435925
1838,9.326832799681076
1839,6.50785969193447
1840,9.132733918782414
1841,8.659269936645225
1842,8.549859533271645
1843,8.82083241507504
1844,8.524836842568842
1845,6.470896625639156
1846,7.719650214751502
1847,6.372554118580355
1848,8.601676713424368
1849,6.781251362383926
1850,9.089504616945328
1851,8.308741980667568
1852,7.658355931667526
1853,8.49576590662634
1854,7.514540470518604
1855,6.481518090872939
1856,6.280601469614435
1857,7.685310206152407
1858,6.194631715171262
1859,9.559593802082325
1860,6.981031053789007
1861,6.52213410509557
1862,7.03036888977316
1863,7.568634463064101
1864,8.173886377043752
1865,8.859123169412104
1866,6.345041057832561
1867,9.143009728513407
1868,8.308239990291419
1869,9.43786399058358
1870,7.348430756519737
1871,9.186497597181367
1872,7.6388675343558505
1873,7.1378032113096905
1874,9.667710317059042
1875,7.75420358800989
1876,8.458942277907205
1877,8.817289895401556
1878,6.786032589581681
1879,6.911742525093638
1880,8.664192555139596
1881,7.023211450019294
1882,9.445497910094453
1883,6.929340246223006
1884,8.224769423862103
1885,6.581194143653593
1886,8.381147795992407
1887,8.526054115297132
1888,8.186770893087939
1889,6.755509111390641
1890,7.553899572087088
1891,8.91663013413455
1892,6.847711586404366
1893,6.328999505591963
1894,6.440339624994301
1895,8.864196580217797
1896,6.8244614057479485
1897,8.676399085385256
1898,8.998357207709258
1899,6.67691403658009
1900,6.396520215857301
1901,7.014715269446357
1902,7.321467724364945
1903,7.651898181864508
1904,6.457791100711583
1905,9.418863720913041
1906,7.812422069609396
1907,6.697770784658022
1908,6.33269068411053
1909,9.51167027444697
1910,6.255072213498119
1911,7.256750291580829
1912,8.832513553009859
1913,8.325658636859531
1914,8.753191488926282
1915,6.889971910584162
1916,9.085582136662707
1917,6.280786752876146
1918,8.768625650641686
1919,9.456577756035601
1920,6.913797416758678
1921,7.367128098745461
1922,7.5507172750514595
1923,9.336189467463235
1924,6.323426438059396
1925,8.5785650222372
1926,6.630747059411622
1927,8.752195235522816
1928,8.616688549958319
1929,6.772592473809627
1930,8.8004914763519
1931,6.6642345363982445
1932,6.198259226927549
1933,8.083249528913191
1934,7.6113092491685945
1935,6.921303896690231
1936,8.592762471021201
1937,8.486503244924414
1938,8.049261314068769
1939,7.197201650887261
1940,7.938666813152498
1941,8.719836711282257
1942,6.642989251687122
1943,8.429777087519673
1944,9.676629692326365
1945,8.638835812897906
1946,6.21044828058075
1947,6.8043217491351555
1948,7.592745713019239
1949,7.522003765373542
1950,8.863769023332924
1951,6.277148422829782
1952,8.474635427507732
1953,6.551413600602682
1954,9.003997487624051
1955,6.974300423231649
1956,6.544250650614703
1957,6.605561733146702
1958,6.3938961967786305
1959,7.831341338943791
1960,7.525093715891097
1961,8.334736545958494
1962,6.748805959170148
1963,7.823781613461519
1964,9.539636675419175
1965,8.436581965184278
1966,7.040031192211464
1967,7.280684312027232
1968,5.965882183398495
1969,6.8351660654207596
1970,8.738183688061161
1971,8.953906551532103
1972,7.814305563091593
1973,9.571568992261083
1974,8.855277670852425
1975,7.936148341780177
1976,8.836837928239898
1977,9.5393831060803
1978,7.738416337867947
1979,7.6495919406352835
1980,7.628212218151425
1981,8.055359294334194
1982,7.903239341416646
1983,8.837620825665224
1984,8.08808755917503
1985,8.55199493953804
1986,9.272321995574915
1987,8.208056752885362
1988,6.723992075646789
1989,7.906036382788994
1990,7.674209483206767
1991,6.559230474329912
1992,9.206950228656897
1993,7.489011910866745
1994,6.725260360402591
1995,6.727355470108767
1996,8.688004573229126
1997,7.733618531961982
1998,7.475810872733651
1999,8.604172382219849
2000,7.938491122683251
2001,6.590171584444323
2002,7.303109010928649
2003,8.793783966460486
2004,9.29010637529134
2005,7.638270994361362
2006,8.613522297242222
2007,7.848351160993958
2008,6.3084962454846565
2009,5.961811053514179
2010,7.051823012178817
